统计项,结果
平均运距,1177.963636
平均经转次数,0.468225876
线路数,1497
邮路数,3364
自办占比,59.87%
其中：12t车占比,2.02%
          20t车占比,8.38%
          40t车占比,49.46%
委办占比,40.13%
其中：12t车占比,13.44%
          20t车占比,11.12%
          40t车占比,15.58%
